country,date,continent,all_locations
RUSSIA,Feb-12,Europe,Total
JAPAN,Jan-12,Asia,Total
MONGOLIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
EL SALVADOR,Nov-11,North America,Total
SOUTH KOREA,Feb-12,Asia,Total
ECUADOR,Oct-11,South America,Total
BANGLADESH,Oct-11,Asia,Total
MEXICO,Dec-11,North America,Total
SPAIN,Dec-11,Europe,Total
MOROCCO,Nov-11,Africa,Total
PHILIPPINES,Nov-11,Asia,Total
BRAZIL,Nov-11,South America,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
CANADA,Oct-11,North America,Total
SOUTH KOREA,Dec-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
UNITED STATES OF AMERICA,Nov-11,North America,Total
NIGERIA,Nov-11,Africa,Total
INDIA,Dec-11,Asia,Total
BOLIVIA,Nov-11,South America,Total
INDIA,Mar-12,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
AUSTRIA,Nov-11,Europe,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
MEXICO,Feb-12,North America,Total
MEXICO,Feb-12,North America,Total
ISRAEL,Feb-12,Asia,Total
CANADA,Oct-11,North America,Total
POLAND,Jan-12,Europe,Total
MEXICO,Dec-11,North America,Total
ITALY,Feb-12,Europe,Total
CANADA,Feb-12,North America,Total
POLAND,Oct-11,Europe,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Oct-11,South America,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
ARGENTINA,Oct-11,South America,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
CHINA,Jan-12,Asia,Total
MEXICO,Oct-11,North America,Total
JAPAN,Nov-11,Asia,Total
IRELAND,Dec-11,Europe,Total
BULGARIA,Nov-11,Europe,Total
EGYPT,Oct-11,Africa,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
IRELAND,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
ECUADOR,Oct-11,South America,Total
UNITED KINGDOM,Oct-11,Europe,Total
SLOVAKIA,Nov-11,Europe,Total
DOMINICAN REPUBLIC,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
NEPAL,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
KENYA,Oct-11,Africa,Total
TRINIDAD AND TOBAGO,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
NIGERIA,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
COLOMBIA,Nov-11,South America,Total
ROMANIA,Oct-11,Europe,Total
BRAZIL,Dec-11,South America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
POLAND,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
MALAYSIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
ARGENTINA,Nov-11,South America,Total
ECUADOR,Feb-12,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
UNITED ARAB EMIRATES,Oct-11,Asia,Total
PAKISTAN,Dec-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
CANADA,Mar-12,North America,Total
TRINIDAD AND TOBAGO,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Nov-11,South America,Total
INDIA,Nov-11,Asia,Total
SRI LANKA,Jan-12,Asia,Total
JAPAN,Nov-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH AFRICA,Dec-11,Africa,Total
MEXICO,Jan-12,North America,Total
PERU,Dec-11,South America,Total
COLOMBIA,Nov-11,South America,Total
MEXICO,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
BULGARIA,Mar-12,Europe,Total
BANGLADESH,Oct-11,Asia,Total
ECUADOR,Oct-11,South America,Total
NIGERIA,Nov-11,Africa,Total
ECUADOR,Dec-11,South America,Total
SOUTH KOREA,Dec-11,Asia,Total
PAKISTAN,Jan-12,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
MEXICO,Dec-11,North America,Total
PHILIPPINES,Feb-12,Asia,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
ECUADOR,Mar-12,South America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
TURKEY,Oct-11,Europe,Total
MEXICO,Mar-12,North America,Total
PAKISTAN,Jan-12,Asia,Total
TURKEY,Oct-11,Europe,Total
FRANCE,Oct-11,Europe,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
UKRAINE,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
NIGERIA,Feb-12,Africa,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
HUNGARY,Dec-11,Europe,Total
ECUADOR,Feb-12,South America,Total
BANGLADESH,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
MACEDONIA,Nov-11,Europe,Total
GUATEMALA,Oct-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Dec-11,Asia,Total
POLAND,Nov-11,Europe,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PERU,Mar-12,South America,Total
EL SALVADOR,Nov-11,North America,Total
RUSSIA,Mar-12,Europe,Total
NEPAL,Nov-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
PANAMA,Feb-12,North America,Total
FRANCE,Oct-11,Europe,Total
SOUTH KOREA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
MALAYSIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
BOLIVIA,Dec-11,South America,Total
PARAGUAY,Feb-12,South America,Total
PHILIPPINES,Dec-11,Asia,Total
TURKEY,Nov-11,Europe,Total
ITALY,Oct-11,Europe,Total
ITALY,Oct-11,Europe,Total
MEXICO,Dec-11,North America,Total
BULGARIA,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
HONG KONG,Oct-11,Asia,Total
MEXICO,Dec-11,North America,Total
JAMAICA,Feb-12,North America,Total
ECUADOR,Nov-11,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
CHINA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
ECUADOR,Dec-11,South America,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
JAPAN,Oct-11,Asia,Total
JAPAN,Jan-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
JAPAN,Dec-11,Asia,Total
PAKISTAN,Dec-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
FRANCE,Feb-12,Europe,Total
ECUADOR,Oct-11,South America,Total
SOUTH KOREA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
EL SALVADOR,Nov-11,North America,Total
INDIA,Dec-11,Asia,Total
MEXICO,Dec-11,North America,Total
BULGARIA,Dec-11,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
POLAND,Dec-11,Europe,Total
MEXICO,Oct-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Jan-12,Asia,Total
JAPAN,Dec-11,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
TURKEY,Dec-11,Europe,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
ITALY,Dec-11,Europe,Total
SOUTH KOREA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Dec-11,Asia,Total
MEXICO,Oct-11,North America,Total
SOUTH KOREA,Dec-11,Asia,Total
MEXICO,Feb-12,North America,Total
SOUTH KOREA,Nov-11,Asia,Total
UNITED KINGDOM,Jan-12,Europe,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
PERU,Nov-11,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
COLOMBIA,Nov-11,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
IRELAND,Feb-12,Europe,Total
KUWAIT,Feb-12,Asia,Total
ECUADOR,Nov-11,South America,Total
JAPAN,Feb-12,Asia,Total
EL SALVADOR,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Dec-11,North America,Total
COLOMBIA,Jan-12,South America,Total
INDIA,Mar-12,Asia,Total
MEXICO,Feb-12,North America,Total
SOUTH KOREA,Dec-11,Asia,Total
ARGENTINA,Nov-11,South America,Total
SOUTH KOREA,Nov-11,Asia,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Jan-12,Asia,Total
INDIA,Mar-12,Asia,Total
MEXICO,Dec-11,North America,Total
MEXICO,Oct-11,North America,Total
SOUTH KOREA,Oct-11,Asia,Total
KENYA,Feb-12,Africa,Total
IRAN,Oct-11,Asia,Total
UNITED KINGDOM,Feb-12,Europe,Total
INDIA,Nov-11,Asia,Total
PERU,Jan-12,South America,Total
PHILIPPINES,Feb-12,Asia,Total
CHILE,Nov-11,South America,Total
PHILIPPINES,Feb-12,Asia,Total
MEXICO,Dec-11,North America,Total
SOUTH KOREA,Nov-11,Asia,Total
MEXICO,Dec-11,North America,Total
INDIA,Dec-11,Asia,Total
MEXICO,Nov-11,North America,Total
CHINA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
NIGERIA,Oct-11,Africa,Total
TURKEY,Oct-11,Europe,Total
TURKEY,Dec-11,Europe,Total
NEPAL,Dec-11,Asia,Total
UNITED STATES OF AMERICA,Oct-11,North America,Total
MEXICO,Nov-11,North America,Total
CHINA,Jan-12,Asia,Total
JAPAN,Dec-11,Asia,Total
ECUADOR,Nov-11,South America,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
EL SALVADOR,Dec-11,North America,Total
ECUADOR,Dec-11,South America,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Feb-12,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
COSTA RICA,Oct-11,North America,Total
GUATEMALA,Dec-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
GERMANY,Mar-12,Europe,Total
CHINA,Oct-11,Asia,Total
SPAIN,Dec-11,Europe,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
EL SALVADOR,Feb-12,North America,Total
INDIA,Mar-12,Asia,Total
CHINA,Dec-11,Asia,Total
MALAYSIA,Jan-12,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
GEORGIA,Jan-12,Europe,Total
INDIA,Jan-12,Asia,Total
CHINA,Nov-11,Asia,Total
PORTUGAL,Oct-11,Europe,Total
JAPAN,Oct-11,Asia,Total
INDONESIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
UNITED KINGDOM,Nov-11,Europe,Total
INDIA,Dec-11,Asia,Total
MEXICO,Oct-11,North America,Total
BULGARIA,Jan-12,Europe,Total
ARGENTINA,Nov-11,South America,Total
GUATEMALA,Dec-11,North America,Total
NIGERIA,Mar-12,Africa,Total
PARAGUAY,Nov-11,South America,Total
FRANCE,Dec-11,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
TURKEY,Nov-11,Europe,Total
CHINA,Dec-11,Asia,Total
TURKEY,Feb-12,Europe,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
PERU,Feb-12,South America,Total
TAIWAN,Nov-11,Asia,Total
CANADA,Feb-12,North America,Total
CANADA,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
ISRAEL,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
MEXICO,Jan-12,North America,Total
CANADA,Jan-12,North America,Total
MEXICO,Feb-12,North America,Total
INDIA,Nov-11,Asia,Total
MEXICO,Dec-11,North America,Total
PERU,Oct-11,South America,Total
MEXICO,Nov-11,North America,Total
UNITED KINGDOM,Jan-12,Europe,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
RUSSIA,Feb-12,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
ISRAEL,Dec-11,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
MEXICO,Dec-11,North America,Total
CHINA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Dec-11,Asia,Total
POLAND,Feb-12,Europe,Total
CHINA,Feb-12,Asia,Total
POLAND,Mar-12,Europe,Total
MONGOLIA,Feb-12,Asia,Total
CANADA,Dec-11,North America,Total
BRAZIL,Feb-12,South America,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
IRELAND,Nov-11,Europe,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
NEPAL,Nov-11,Asia,Total
COLOMBIA,Feb-12,South America,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
CHINA,Mar-12,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
BOLIVIA,Oct-11,South America,Total
JAPAN,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
EL SALVADOR,Dec-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
AUSTRALIA,Dec-11,Australia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Jan-12,Asia,Total
TURKEY,Oct-11,Europe,Total
SOUTH KOREA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH AFRICA,Feb-12,Africa,Total
MEXICO,Oct-11,North America,Total
TAIWAN,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
PAKISTAN,Dec-11,Asia,Total
MEXICO,Jan-12,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
PHILIPPINES,Jan-12,Asia,Total
COLOMBIA,Dec-11,South America,Total
ECUADOR,Jan-12,South America,Total
INDIA,Dec-11,Asia,Total
TAIWAN,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
CANADA,Jan-12,North America,Total
INDIA,Nov-11,Asia,Total
CANADA,Jan-12,North America,Total
SOUTH KOREA,Dec-11,Asia,Total
CANADA,Dec-11,North America,Total
PHILIPPINES,Jan-12,Asia,Total
VENEZUELA,Jan-12,South America,Total
MEXICO,Jan-12,North America,Total
SOUTH KOREA,Jan-12,Asia,Total
JAPAN,Nov-11,Asia,Total
MEXICO,Mar-12,North America,Total
MEXICO,Dec-11,North America,Total
COLOMBIA,Nov-11,South America,Total
TURKEY,Dec-11,Europe,Total
BRAZIL,Feb-12,South America,Total
MEXICO,Dec-11,North America,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
ECUADOR,Dec-11,South America,Total
SOUTH KOREA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
VENEZUELA,Feb-12,South America,Total
INDIA,Mar-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
IRAN,Nov-11,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
KENYA,Nov-11,Africa,Total
UNITED KINGDOM,Dec-11,Europe,Total
BRAZIL,Oct-11,South America,Total
MEXICO,Dec-11,North America,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
FRANCE,Feb-12,Europe,Total
MEXICO,Feb-12,North America,Total
MEXICO,Feb-12,North America,Total
PHILIPPINES,Dec-11,Asia,Total
PHILIPPINES,Jan-12,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Feb-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
ISRAEL,Mar-12,Asia,Total
ECUADOR,Feb-12,South America,Total
SOUTH KOREA,Oct-11,Asia,Total
ECUADOR,Mar-12,South America,Total
INDIA,Feb-12,Asia,Total
EL SALVADOR,Dec-11,North America,Total
CHINA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
BOLIVIA,Jan-12,South America,Total
MEXICO,Dec-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH AFRICA,Mar-12,Africa,Total
CANADA,Feb-12,North America,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
ECUADOR,Feb-12,South America,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
BRAZIL,Feb-12,South America,Total
SOUTH KOREA,Oct-11,Asia,Total
ECUADOR,Oct-11,South America,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
MEXICO,Jan-12,North America,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
MEXICO,Feb-12,North America,Total
POLAND,Feb-12,Europe,Total
INDIA,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
ECUADOR,Mar-12,South America,Total
INDIA,Feb-12,Asia,Total
MEXICO,Feb-12,North America,Total
BRAZIL,Mar-12,South America,Total
ECUADOR,Nov-11,South America,Total
EGYPT,Jan-12,Africa,Total
MEXICO,Dec-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
CHINA,Feb-12,Asia,Total
MOLDOVA,Feb-12,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
CHINA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
KENYA,Jan-12,Africa,Total
INDIA,Jan-12,Asia,Total
HONG KONG,Jan-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
CANADA,Feb-12,North America,Total
PHILIPPINES,Oct-11,Asia,Total
LEBANON,Feb-12,Asia,Total
SWEDEN,Nov-11,Europe,Total
INDIA,Dec-11,Asia,Total
MEXICO,Mar-12,North America,Total
CANADA,Mar-12,North America,Total
MEXICO,Feb-12,North America,Total
SOUTH KOREA,Jan-12,Asia,Total
MEXICO,Dec-11,North America,Total
PHILIPPINES,Dec-11,Asia,Total
CANADA,Dec-11,North America,Total
CHINA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
PERU,Jan-12,South America,Total
INDIA,Feb-12,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
BARBADOS,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Nov-11,North America,Total
SOUTH KOREA,Dec-11,Asia,Total
MEXICO,Dec-11,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Mar-12,Asia,Total
EL SALVADOR,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
EGYPT,Feb-12,Africa,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
SOUTH AFRICA,Oct-11,Africa,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
