"","status","visa_type","country","continent"
"181","Denied","H-1B","INDIA","Asia"
"182","Denied","H-1B","INDIA","Asia"
"183","Denied","","MEXICO","North America"
"184","Denied","H-1B","NIGERIA","Africa"
"185","Certified-Expired","H-1B","INDIA","Asia"
"186","Denied","H-1B","INDIA","Asia"
"187","Denied","L-2","INDIA","Asia"
"188","Denied","H-1B","INDIA","Asia"
"189","Denied","H-1B","COLOMBIA","South America"
"190","Denied","","ROMANIA","Europe"
"191","Denied","B-2","BRAZIL","South America"
"192","Certified-Expired","H-1B","INDIA","Asia"
"193","Denied","E-2","SOUTH KOREA","Asia"
"194","Certified","H-1B","INDIA","Asia"
"195","Withdrawn","H-1B","INDIA","Asia"
"196","Withdrawn","F-1","POLAND","Europe"
"197","Certified","H-1B","INDIA","Asia"
"198","Certified-Expired","H-1B","MALAYSIA","Asia"
"199","Withdrawn","H-1B","INDIA","Asia"
"200","Denied","H-1B","ARGENTINA","South America"
"201","Denied","EWI","ECUADOR","South America"
"202","Certified-Expired","H-1B","INDIA","Asia"
"203","Denied","H-1B","INDIA","Asia"
"204","Certified-Expired","H-1B","UNITED ARAB EMIRATES","Asia"
"205","Denied","B-2","PAKISTAN","Asia"
"206","Withdrawn","B-2","PHILIPPINES","Asia"
"207","Denied","","CANADA","North America"
"208","Denied","Q","TRINIDAD AND TOBAGO","North America"
"209","Certified-Expired","H-1B","INDIA","Asia"
"210","Certified","B-2","BRAZIL","South America"
"211","Certified","H-1B","INDIA","Asia"
"212","Denied","J-1","SRI LANKA","Asia"
"213","Certified","H-1B","JAPAN","Asia"
"214","Denied","F-1","SOUTH KOREA","Asia"
"215","Certified-Expired","H-1B","INDIA","Asia"
"216","Denied","L-1","SOUTH AFRICA","Africa"
"217","Denied","","MEXICO","North America"
"218","Denied","H-1B","PERU","South America"
"219","Denied","B-1","COLOMBIA","South America"
"220","Denied","EWI","MEXICO","North America"
"221","Certified-Expired","H-1B","INDIA","Asia"
"222","Certified","H-1B","BULGARIA","Europe"
"223","Certified-Expired","H-1B","BANGLADESH","Asia"
"224","Denied","EWI","ECUADOR","South America"
"225","Certified-Expired","B-2","NIGERIA","Africa"
"226","Denied","EWI","ECUADOR","South America"
"227","Certified","F-1","SOUTH KOREA","Asia"
"228","Certified","B-2","PAKISTAN","Asia"
"229","Denied","F-1","SOUTH KOREA","Asia"
"230","Certified","","MEXICO","North America"
"231","Denied","","PHILIPPINES","Asia"
"232","Certified-Expired","H-1B","CHINA","Asia"
"233","Certified-Expired","F-1","SOUTH KOREA","Asia"
"234","Certified-Expired","H-1B","INDIA","Asia"
"235","Denied","B-2","PHILIPPINES","Asia"
"236","Withdrawn","EWI","ECUADOR","South America"
"237","Certified","H-1B","INDIA","Asia"
"238","Certified-Expired","H-1B","INDIA","Asia"
"239","Denied","B-2","INDIA","Asia"
"240","Certified-Expired","E-2","TURKEY","Europe"
"241","Certified","EWI","MEXICO","North America"
"242","Certified","H-1B","PAKISTAN","Asia"
"243","Certified-Expired","H-1B","TURKEY","Europe"
"244","Certified-Expired","H-1B","FRANCE","Europe"
"245","Denied","B-2","PHILIPPINES","Asia"
"246","Certified","H-1B","INDIA","Asia"
"247","Certified","H-1B","UKRAINE","Europe"
"248","Certified-Expired","H-1B","INDIA","Asia"
"249","Denied","EWI","NIGERIA","Africa"
"250","Certified-Expired","EWI","MEXICO","North America"
"251","Certified-Expired","H-1B","INDIA","Asia"
"252","Certified-Expired","H-1B","COLOMBIA","South America"
"253","Certified","H-1B","HUNGARY","Europe"
"254","Denied","EWI","ECUADOR","South America"
"255","Certified","","BANGLADESH","Asia"
"256","Certified-Expired","H-1B","INDIA","Asia"
"257","Certified-Expired","H-1B","CHINA","Asia"
"258","Withdrawn","EWI","MACEDONIA","Europe"
"259","Denied","EWI","GUATEMALA","North America"
"260","Certified-Expired","L-1","PHILIPPINES","Asia"
"261","Certified-Expired","L-1","TAIWAN","Asia"
"262","Certified-Expired","H-1B","INDIA","Asia"
"263","Denied","","PHILIPPINES","Asia"
"264","Denied","H-1B","INDIA","Asia"
"265","Certified-Expired","H-1B","INDIA","Asia"
"266","Certified-Expired","F-2","PHILIPPINES","Asia"
"267","Certified","H-1B","CANADA","North America"
"268","Denied","H-1B","INDIA","Asia"
"269","Denied","B-2","POLAND","Europe"
"270","Withdrawn","H-1B","INDIA","Asia"
"271","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"272","Denied","H-1B","INDIA","Asia"
"273","Withdrawn","B-2","PHILIPPINES","Asia"
"274","Certified","B-1","PERU","South America"
"275","Denied","EWI","EL SALVADOR","North America"
"276","Certified","H-1B","RUSSIA","Europe"
"277","Certified","","NEPAL","Asia"
"278","Withdrawn","F-1","SOUTH KOREA","Asia"
"279","Denied","B-1","PANAMA","North America"
"280","Certified-Expired","H-1B","FRANCE","Europe"
"281","Denied","B-2","SOUTH KOREA","Asia"
"282","Certified-Expired","H-1B","INDIA","Asia"
"283","Denied","H-1B","INDIA","Asia"
"284","Certified-Expired","H-1B","CANADA","North America"
"285","Certified-Expired","F-1","MALAYSIA","Asia"
"286","Certified-Expired","","MEXICO","North America"
"287","Certified","","BOLIVIA","South America"
"288","Denied","","PARAGUAY","South America"
"289","Denied","H-1B","PHILIPPINES","Asia"
"290","Certified","H-1B","TURKEY","Europe"
"291","Denied","F-1","ITALY","Europe"
"292","Denied","","ITALY","Europe"
"293","Denied","EWI","MEXICO","North America"
"294","Certified","F-1","BULGARIA","Europe"
"295","Certified-Expired","H-1B","INDIA","Asia"
"296","Certified-Expired","E-2","JAPAN","Asia"
"297","Certified-Expired","L-1","INDIA","Asia"
"298","Certified-Expired","","JAPAN","Asia"
"299","Certified-Expired","H-1B","INDIA","Asia"
"300","Certified-Expired","H-1B","HONG KONG","Asia"
"301","Certified","H-1B","MEXICO","North America"
"302","Denied","B-2","JAMAICA","North America"
"303","Certified","","ECUADOR","South America"
"304","Certified-Expired","H-1B","INDIA","Asia"
"305","Certified","H-1B","INDIA","Asia"
"306","Certified-Expired","H-1B","INDIA","Asia"
"307","Denied","H-1B","INDIA","Asia"
"308","Denied","F-1","CHINA","Asia"
"309","Certified-Expired","H-1B","INDIA","Asia"
"310","Denied","EWI","ECUADOR","South America"
"311","Certified","H-1B","INDIA","Asia"
"312","Denied","E-2","SOUTH KOREA","Asia"
"313","Certified-Expired","","JAPAN","Asia"
"314","Denied","H-1B","JAPAN","Asia"
"315","Certified","H-1B","SOUTH KOREA","Asia"
"316","Certified-Expired","TN","MEXICO","North America"
"317","Certified","E-2","JAPAN","Asia"
"318","Certified","H-1B","PAKISTAN","Asia"
"319","Certified","H-1B","SOUTH KOREA","Asia"
"320","Denied","E-2","FRANCE","Europe"
"321","Denied","EWI","ECUADOR","South America"
"322","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"323","Certified-Expired","H-1B","JAPAN","Asia"
"324","Denied","EWI","EL SALVADOR","North America"
"325","Certified","H-1B","INDIA","Asia"
"326","Certified","","MEXICO","North America"
"327","Certified","F-1","BULGARIA","Europe"
"328","Denied","H-1B","INDIA","Asia"
"329","Denied","H-1B","INDIA","Asia"
"330","Denied","Not in USA","POLAND","Europe"
"331","Denied","H-2B","MEXICO","North America"
"332","Certified-Expired","B-1","PHILIPPINES","Asia"
"333","Certified","H-1B1","INDIA","Asia"
"334","Denied","H-1B","CHINA","Asia"
"335","Withdrawn","H-1B","JAPAN","Asia"
"336","Denied","H-1B1","PHILIPPINES","Asia"
"337","Denied","H-1B","TURKEY","Europe"
"338","Denied","H-1B","INDIA","Asia"
"339","Certified-Expired","F-1","SOUTH KOREA","Asia"
"340","Denied","H-1B","INDIA","Asia"
"341","Certified","H-1B","INDIA","Asia"
"342","Denied","","MEXICO","North America"
"343","Denied","H-1B","ITALY","Europe"
"344","Certified","F-1","SOUTH KOREA","Asia"
"345","Certified-Expired","H-1B","INDIA","Asia"
"346","Certified","H-1B","JAPAN","Asia"
"347","Certified-Expired","","MEXICO","North America"
"348","Certified","F-1","SOUTH KOREA","Asia"
"349","Certified","EWI","MEXICO","North America"
"350","Certified","H-1B1","SOUTH KOREA","Asia"
"351","Denied","J-1","UNITED KINGDOM","Europe"
"352","Certified-Expired","H-1B","CANADA","North America"
"353","Certified","H-1B","INDIA","Asia"
"354","Certified","H-1B","PHILIPPINES","Asia"
"355","Certified-Expired","L-1","INDIA","Asia"
"356","Certified","L-1","PERU","South America"
"357","Withdrawn","H-1B","INDIA","Asia"
"358","Denied","H-1B","INDIA","Asia"
"359","Certified","H-1B1","COLOMBIA","South America"
"360","Certified","","INDIA","Asia"
"361","Certified-Expired","H-1B","INDIA","Asia"
"362","Certified","H-1B","INDIA","Asia"
"363","Certified","H-1B","IRELAND","Europe"
"364","Certified","H-1B","KUWAIT","Asia"
"365","Certified","EWI","ECUADOR","South America"
"366","Certified","E-2","JAPAN","Asia"
"367","Certified-Expired","Parolee","EL SALVADOR","North America"
"368","Certified","H-1B","INDIA","Asia"
"369","Certified","H-1B","INDIA","Asia"
"370","Certified","H-1B","INDIA","Asia"
"371","Denied","H-1B","MEXICO","North America"
"372","Denied","H-1B","COLOMBIA","South America"
"373","Certified","H-1B","INDIA","Asia"
"374","Certified","EWI","MEXICO","North America"
"375","Withdrawn","Not in USA","SOUTH KOREA","Asia"
"376","Certified","H-1B","ARGENTINA","South America"
"377","Certified","H-1B","SOUTH KOREA","Asia"
"378","Certified-Expired","L-2","VENEZUELA","South America"
"379","Denied","H-1B","INDIA","Asia"
"380","Certified","H-1B","INDIA","Asia"
"381","Denied","","MEXICO","North America"
"382","Denied","EWI","MEXICO","North America"
"383","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"384","Denied","F-1","KENYA","Africa"
"385","Certified-Expired","","IRAN","Asia"
"386","Denied","H-1B","UNITED KINGDOM","Europe"
"387","Certified-Expired","H-1B","INDIA","Asia"
"388","Certified","H-1B","PERU","South America"
"389","Denied","H-1B","PHILIPPINES","Asia"
"390","Certified","H-1B","CHILE","South America"
"391","Withdrawn","H-1B","PHILIPPINES","Asia"
"392","Denied","","MEXICO","North America"
"393","Certified","H-1B","SOUTH KOREA","Asia"
"394","Certified","H-1B","MEXICO","North America"
"395","Certified","H-1B","INDIA","Asia"
"396","Certified","","MEXICO","North America"
"397","Certified","H-1B","CHINA","Asia"
"398","Certified-Expired","H-1B","INDIA","Asia"
"399","Certified-Expired","H-1B","NIGERIA","Africa"
"400","Denied","H-1B","TURKEY","Europe"
"401","Certified","H-1B","TURKEY","Europe"
"402","Certified","H-1B","NEPAL","Asia"
"403","Certified-Expired","EWI","UNITED STATES OF AMERICA","North America"
"404","Denied","EWI","MEXICO","North America"
"405","Denied","H-1B","CHINA","Asia"
"406","Denied","H-1B","JAPAN","Asia"
"407","Denied","EWI","ECUADOR","South America"
"408","Withdrawn","H-1B","INDIA","Asia"
"409","Certified","H-1B","INDIA","Asia"
"410","Certified","H-1B","INDIA","Asia"
"411","Certified","","EL SALVADOR","North America"
"412","Denied","J-1","ECUADOR","South America"
"413","Withdrawn","H-1B","UNITED KINGDOM","Europe"
"414","Certified","H-1B","INDIA","Asia"
"415","Certified","H-1B","UNITED KINGDOM","Europe"
"416","Denied","H-1B","INDIA","Asia"
"417","Certified","H-1B","SOUTH KOREA","Asia"
"418","Certified-Expired","L-1","COSTA RICA","North America"
"419","Denied","","GUATEMALA","North America"
"420","Certified","H-1B","INDIA","Asia"
"421","Withdrawn","H-1B","INDIA","Asia"
"422","Denied","H-1B","INDIA","Asia"
"423","Certified","L-1","INDIA","Asia"
"424","Withdrawn","H-1B","GERMANY","Europe"
"425","Denied","","CHINA","Asia"
"426","Certified","H-1B","SPAIN","Europe"
"427","Certified","H-1B","INDIA","Asia"
"428","Denied","B-2","SOUTH KOREA","Asia"
"429","Certified","EWI","EL SALVADOR","North America"
"430","Certified","H-1B","INDIA","Asia"
"431","Certified","H-1B","CHINA","Asia"
"432","Certified","EWI","MALAYSIA","Asia"
"433","Denied","G-5","PHILIPPINES","Asia"
"434","Certified","L-1","GEORGIA","Europe"
"435","Denied","H-1B","INDIA","Asia"
"436","Certified","H-1B","CHINA","Asia"
"437","Certified-Expired","H-1B","PORTUGAL","Europe"
"438","Certified-Expired","","JAPAN","Asia"
"439","Certified","H-1B","INDONESIA","Asia"
"440","Certified","H-1B","INDIA","Asia"
"441","Denied","H-1B1","INDIA","Asia"
"442","Denied","H-1B","PHILIPPINES","Asia"
"443","Withdrawn","H-1B","PHILIPPINES","Asia"
"444","Certified","H-1B","INDIA","Asia"
"445","Certified","","UNITED KINGDOM","Europe"
"446","Certified","H-1B","INDIA","Asia"
"447","Denied","EWI","MEXICO","North America"
"448","Denied","H-1B","BULGARIA","Europe"
"449","Certified","H-1B","ARGENTINA","South America"
"450","Denied","EWI","GUATEMALA","North America"
"451","Certified","H-1B","NIGERIA","Africa"
"452","Certified","H-1B","PARAGUAY","South America"
"453","Certified","H-1B","FRANCE","Europe"
"454","Certified","H-1B","INDIA","Asia"
"455","Certified","H-1B","INDIA","Asia"
"456","Certified","H-1B","TURKEY","Europe"
"457","Certified","H-1B","CHINA","Asia"
"458","Certified","H-1B","TURKEY","Europe"
"459","Withdrawn","H-1B","UNITED KINGDOM","Europe"
"460","Certified-Expired","H-1B","INDIA","Asia"
"461","Withdrawn","H-1B","INDIA","Asia"
"462","Denied","EWI","PERU","South America"
"463","Certified","H-1B","TAIWAN","Asia"
"464","Denied","H-1B","CANADA","North America"
"465","Certified","H-1B","CANADA","North America"
"466","Certified","H-1B","INDIA","Asia"
"467","Certified","H-1B","INDIA","Asia"
"468","Denied","H-1B","UNITED KINGDOM","Europe"
"469","Certified","H-1B","ISRAEL","Asia"
"470","Withdrawn","H-1B","INDIA","Asia"
"471","Withdrawn","H-1B","INDIA","Asia"
"472","Withdrawn","EWI","MEXICO","North America"
"473","Certified","H-1B","CANADA","North America"
"474","Withdrawn","EWI","MEXICO","North America"
"475","Certified","H-1B","INDIA","Asia"
"476","Denied","EWI","MEXICO","North America"
"477","Denied","B-2","PERU","South America"
"478","Certified","","MEXICO","North America"
"479","Certified","L-1","UNITED KINGDOM","Europe"
"480","Certified-Expired","H-1B","INDIA","Asia"
"481","Denied","EWI","MEXICO","North America"
"482","Denied","H-1B","RUSSIA","Europe"
"483","Denied","H-1B","INDIA","Asia"
"484","Denied","H-1B","INDIA","Asia"
"485","Certified","H-1B","ISRAEL","Asia"
"486","Certified","H-1B","CANADA","North America"
"487","Denied","H-1B","INDIA","Asia"
"488","Withdrawn","H-1B1","PHILIPPINES","Asia"
"489","Certified","EWI","MEXICO","North America"
"490","Certified-Expired","H-1B","CHINA","Asia"
"491","Certified","H-1B","INDIA","Asia"
"492","Certified","H-1B","INDIA","Asia"
"493","Denied","H-1B","INDIA","Asia"
"494","Certified","H-1B","INDIA","Asia"
"495","Certified","H-1B","CHINA","Asia"
"496","Withdrawn","Not in USA","POLAND","Europe"
"497","Denied","","CHINA","Asia"
"498","Certified","B-2","POLAND","Europe"
"499","Denied","","MONGOLIA","Asia"
"500","Certified","H-1B","CANADA","North America"
"501","Denied","B-2","BRAZIL","South America"
"502","Certified","H-1B","INDIA","Asia"
"503","Denied","B-2","PHILIPPINES","Asia"
"504","Certified","H-1B","IRELAND","Europe"
"505","Certified","H-1B","INDIA","Asia"
"506","Certified","H-1B","INDIA","Asia"
"507","Certified","H-1B","NEPAL","Asia"
"508","Denied","H-1B","COLOMBIA","South America"
"509","Certified","H-1B","INDIA","Asia"
"510","Denied","H-1B","INDIA","Asia"
"511","Certified","H-1B","CANADA","North America"
"512","Certified","H-1B","INDIA","Asia"
"513","Denied","H-1B","INDIA","Asia"
"514","Denied","","CHINA","Asia"
"515","Certified","F-1","SOUTH KOREA","Asia"
"516","Certified","H-1B","INDIA","Asia"
"517","Certified","H-1B","INDIA","Asia"
"518","Certified","H-1B","INDIA","Asia"
"519","Certified","H-1B","INDIA","Asia"
"520","Certified-Expired","B-2","BOLIVIA","South America"
"521","Certified","","JAPAN","Asia"
"522","Denied","H-1B","INDIA","Asia"
"523","Denied","","EL SALVADOR","North America"
"524","Certified","H-1B","INDIA","Asia"
"525","Denied","H-1B","INDIA","Asia"
"526","Certified","H-1B","INDIA","Asia"
"527","Certified","","INDIA","Asia"
"528","Certified","E-3","AUSTRALIA","Australia"
"529","Certified","H-1B","INDIA","Asia"
"530","Certified","H-1B","INDIA","Asia"
"531","Denied","EWI","MEXICO","North America"
"532","Denied","H-1B","INDIA","Asia"
"533","Certified-Expired","B-1","TURKEY","Europe"
"534","Withdrawn","B-2","SOUTH KOREA","Asia"
"535","Certified","H-1B","INDIA","Asia"
"536","Withdrawn","H-1B","INDIA","Asia"
"537","Certified","H-1B","INDIA","Asia"
"538","Certified","H-1B","INDIA","Asia"
"539","Certified","H-1B","INDIA","Asia"
"540","Certified-Expired","H-1B","INDIA","Asia"
"541","Certified","B-1","PHILIPPINES","Asia"
"542","Certified","H-1B","INDIA","Asia"
"543","Denied","H-2B","SOUTH AFRICA","Africa"
"544","Denied","EWI","MEXICO","North America"
"545","Certified","H-1B","TAIWAN","Asia"
"546","Denied","H-1B","INDIA","Asia"
"547","Certified","H-1B","PAKISTAN","Asia"
"548","Denied","EWI","MEXICO","North America"
"549","Certified","L-1","INDIA","Asia"
"550","Certified","H-1B","INDIA","Asia"
"551","Denied","B-1","PHILIPPINES","Asia"
"552","Denied","EWI","COLOMBIA","South America"
"553","Denied","EWI","ECUADOR","South America"
"554","Certified","H-1B","INDIA","Asia"
"555","Certified","H-1B","TAIWAN","Asia"
"556","Denied","B-1","INDIA","Asia"
"557","Certified","H-1B","CANADA","North America"
"558","Certified","H-1B","INDIA","Asia"
"559","Certified","H-1B","CANADA","North America"
"560","Certified","H-1B","SOUTH KOREA","Asia"
"561","Certified","H-1B1","CANADA","North America"
"562","Denied","Not in USA","PHILIPPINES","Asia"
"563","Certified","","VENEZUELA","South America"
"564","Denied","EWI","MEXICO","North America"
"565","Certified","B-2","SOUTH KOREA","Asia"
"566","Certified","E-1","JAPAN","Asia"
"567","Certified","EWI","MEXICO","North America"
"568","Certified","H-2A","MEXICO","North America"
"569","Certified","H-1B","COLOMBIA","South America"
"570","Certified","H-1B","TURKEY","Europe"
"571","Denied","H-1B","BRAZIL","South America"
"572","Denied","B-1","MEXICO","North America"
"573","Denied","F-1","SOUTH KOREA","Asia"
"574","Certified","H-1B","INDIA","Asia"
"575","Denied","EWI","ECUADOR","South America"
"576","Certified-Expired","","SOUTH KOREA","Asia"
"577","Denied","H-1B","CHINA","Asia"
"578","Certified","H-1B","INDIA","Asia"
"579","Certified","H-1B","UNITED KINGDOM","Europe"
"580","Denied","H-1B","INDIA","Asia"
"581","Certified-Expired","TN","CANADA","North America"
"582","Denied","L-2","VENEZUELA","South America"
"583","Certified","H-1B","INDIA","Asia"
"584","Certified-Expired","H-1B","CHINA","Asia"
"585","Certified","L-1","INDIA","Asia"
"586","Certified","Not in USA","IRAN","Asia"
"587","Certified","H-4","PHILIPPINES","Asia"
"588","Denied","","KENYA","Africa"
"589","Denied","H-1B","UNITED KINGDOM","Europe"
"590","Denied","EWI","BRAZIL","South America"
"591","Denied","EWI","MEXICO","North America"
"592","Certified","H-1B","INDIA","Asia"
"593","Denied","E-1","SOUTH KOREA","Asia"
"594","Certified","H-1B","INDIA","Asia"
"595","Certified","H-1B","INDIA","Asia"
"596","Certified","H-1B","INDIA","Asia"
